Exchange rate
About these rates
These rates are mid rates and are included here to be able to calculate an indicative total value for multi-currency accounts. The rates are explicitly not buy or sell rates.
Exchange Rates
Base Currency,Target Currency,Symbol,Currency Description,Exponent,Exchange Rate,Exchange Rate (Platform Settlement),Valid From
ALL,KZT,8,Kazakhstani Tenge,2,5.546261211678731,5.889328915493911,2026-07-08T02:00:00Z
ALL,LAK,,Laos Kip,2,265.8582915166939,282.3031342909224,2026-07-08T02:00:00Z
ALL,LBP,£,Lebanese Pound,2,1055.4485843050609,1120.7340637466111,2026-07-08T02:00:00Z
ALL,LKR,₨,Sri Lanka Rupee,2,3.946823575584941,4.190956992631432,2026-07-08T02:00:00Z
ALL,LTL,,Lithunianian Litas,2,0.03567092208552268,0.0378773708743179,2026-07-08T02:00:00Z
ALL,LVL,,Latvian Lats,2,0.007260636017639406,0.007709747523885143,2026-07-08T02:00:00Z
ALL,LYD,,Libyan Dinar,3,0.07561810412596166,0.08029551262859848,2026-07-08T02:00:00Z
ALL,MAD,,Moroccan Dirham,2,0.11038325928553055,0.1172110897568005,2026-07-08T02:00:00Z
ALL,MDL,,Moldovia Leu,2,0.20590380655231194,0.21864012448338277,2026-07-08T02:00:00Z
ALL,MKD,ден,Macedonian Denar,2,0.6358624931503786,0.6751941937576186,2026-07-08T02:00:00Z
ALL,MMK,,Myanmar Kyat,2,43.18735398790419,45.85873670880548,2026-07-08T02:00:00Z
ALL,MNT,,Mongolia Tugrik,2,42.22973415747126,44.841882662057124,2026-07-08T02:00:00Z
ALL,MOP,,Macau Pataca,2,0.0952070010187231,0.10109609386524206,2026-07-08T02:00:00Z
ALL,MRO,,Mauritania Ouguiya,1,4.70500164816936,4.996032677953033,2026-07-08T02:00:00Z
ALL,MRU,,Mauritania Ouguiya,2,0.470500164816936,0.4996032677953032,2026-07-08T02:00:00Z
ALL,MUR,,Mauritius Rupee,2,0.5548322248795292,0.5891517439442424,2026-07-08T02:00:00Z
ALL,MVR,,Maldives Rufiyaa,2,0.18174214962821664,0.19298393207944656,2026-07-08T02:00:00Z
ALL,MWK,,Malawi Kwacha,2,20.378237433307717,21.6387469652649,2026-07-08T02:00:00Z
ALL,MXN,$,Mexican Peso,2,0.20633977530579,0.21910306037625127,2026-07-08T02:00:00Z
ALL,MYR,,Malaysian Ringgit,2,0.04811721013653445,0.05109353241302112,2026-07-08T02:00:00Z
ALL,MZN,,Mozambican Metical,2,0.7531938753068017,0.7997831871814494,2026-07-08T02:00:00Z
ALL,NAD,$,Namibian Dollar,2,0.19189288656494347,0.2037625496514348,2026-07-08T02:00:00Z
ALL,NGN,&,Nigerian naira,2,16.1598549131689,17.15943356759172,2026-07-08T02:00:00Z
ALL,NIO,,Nicaragua Cordoba Oro,2,0.4316586548062376,0.45835919015507703,2026-07-08T02:00:00Z
ALL,NOK,,Norwegian Krone,2,0.11548523011266662,0.12048562151960683,2026-07-08T02:00:00Z
ALL,NPR,,Nepalese Rupee,2,1.7908800904868942,1.9016561785582484,2026-07-08T02:00:00Z
ALL,NZD,$,New Zealand Dollar,2,0.02073021091775076,0.021627807679137905,2026-07-08T02:00:00Z
ALL,OMR,﷼,Rial Omani,3,0.00453583130840151,0.004816398193457274,2026-07-08T02:00:00Z
ALL,PAB,,Panamanian Balboa,2,0.011786136312925322,0.012515175672487713,2026-07-08T02:00:00Z
